
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_DUST	AVG_NH4	AVG_CA	AVG_MG	AVG_K	_NA	_AL	_BE7	_PB210
	10-28-1992	11-4-1992	17.592	0.103	2.998	9.819	0.527	0.0268	#N/A	#N/A	0.009	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-4-1992	11-11-1992	9.610	0.159	1.713	5.586	0.307	0.0206	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-11-1992	11-19-1992	14.342	0.096	2.269	10.505	-0.375	0.0226	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-19-1992	11-25-1992	5.583	0.121	1.269	3.315	0.435	0.0273	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-25-1992	12-2-1992	10.780	0.206	1.984	6.374	0.380	0.0264	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-2-1992	12-9-1992	5.232	0.152	1.276	3.243	0.459	0.0320	#N/A	#N/A	0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-9-1992	12-16-1992	5.319	0.161	1.196	3.221	0.385	0.0242	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-16-1992	12-23-1992	9.721	0.231	1.746	5.599	0.337	0.0225	#N/A	#N/A	0.020	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-23-1992	12-30-1992	10.826	0.064	1.691	6.283	0.109	0.0094	#N/A	#N/A	0.020	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-30-1992	1-7-1993	24.080	0.146	3.567	14.387	-0.054	0.0199	#N/A	#N/A	0.016	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-7-1993	1-13-1993	9.036	0.161	1.882	5.247	0.561	0.0427	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-13-1993	1-21-1993	10.265	0.151	1.679	6.136	0.134	0.0108	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-21-1993	1-28-1993	7.708	0.078	1.281	4.605	0.122	0.0150	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-28-1993	2-5-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-5-1993	2-10-1993	17.583	0.184	2.895	10.159	0.338	0.0208	#N/A	#N/A	-0.014	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-10-1993	2-25-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-25-1993	3-3-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-3-1993	3-10-1993	7.139	0.064	1.448	4.186	0.395	0.0209	#N/A	#N/A	-0.008	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-10-1993	3-17-1993	13.627	0.168	2.192	7.965	0.187	0.0245	#N/A	#N/A	0.043	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-17-1993	3-24-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-24-1993	3-31-1993	5.951	0.079	1.191	3.408	0.333	0.0232	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-31-1993	4-7-1993	7.513	0.102	1.310	4.443	0.192	0.0139	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-7-1993	4-14-1993	11.334	0.111	1.841	6.583	0.184	0.0122	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-14-1993	4-22-1993	14.790	0.381	2.397	8.569	0.240	0.0094	#N/A	#N/A	0.033	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-22-1993	4-29-1993	7.212	0.027	1.150	4.023	0.137	0.0073	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-29-1993	5-5-1993	9.973	0.015	1.655	5.850	0.182	0.0160	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-5-1993	5-12-1993	8.761	0.070	1.452	5.012	0.190	0.0113	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-12-1993	5-19-1993	21.190	0.095	3.166	14.298	-0.433	0.0111	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-19-1993	5-26-1993	7.819	0.082	1.281	4.509	0.146	0.0109	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-26-1993	6-2-1993	11.040	0.098	2.144	7.604	0.230	0.0380	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-2-1993	6-9-1993	9.868	0.095	1.573	6.790	-0.136	0.0147	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-9-1993	6-16-1993	10.410	0.110	1.662	6.179	0.106	0.0107	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-16-1993	6-23-1993	8.203	0.127	1.426	4.845	0.206	0.0146	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-23-1993	6-30-1993	7.491	0.085	1.244	4.438	0.128	0.0137	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-30-1993	7-7-1993	13.495	0.102	2.111	9.306	-0.231	0.0167	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-27-1993	11-3-1993	6.663	0.119	1.238	3.717	0.302	0.0184	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-3-1993	11-10-1993	10.410	0.161	1.842	7.809	-0.123	0.0235	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-10-1993	11-17-1993	8.885	0.132	1.686	5.194	0.378	0.0262	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-17-1993	11-24-1993	6.900	0.093	1.191	4.178	0.140	0.0152	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-24-1993	12-1-1993	7.811	0.121	1.438	4.574	0.286	0.0237	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-1-1993	12-8-1993	12.309	0.104	1.908	8.576	-0.250	0.0186	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-8-1993	12-15-1993	25.010	0.173	4.244	17.863	-0.252	0.0458	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-15-1993	12-22-1993	8.912	0.073	1.699	5.209	0.388	0.0201	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-22-1993	12-29-1993	8.041	0.088	1.572	4.784	0.368	0.0412	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-29-1993	1-6-1994	14.541	0.125	2.196	9.125	-0.100	0.0113	#N/A	#N/A	0.044	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-6-1994	1-12-1994	10.316	0.114	1.721	5.438	0.352	0.0164	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-12-1994	1-19-1994	15.871	0.153	3.115	10.830	0.389	0.0500	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-19-1994	1-26-1994	5.105	0.125	1.095	2.861	0.375	0.0207	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-26-1994	2-2-1994	4.722	0.061	1.110	2.721	0.425	0.0185	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-2-1994	2-9-1994	5.782	0.086	1.106	3.478	0.231	0.0152	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-9-1994	2-16-1994	6.123	0.154	1.391	3.792	0.437	0.0410	#N/A	#N/A	-0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-16-1994	2-24-1994	6.264	0.105	1.572	3.594	0.667	0.0330	#N/A	#N/A	0.014	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-24-1994	3-1-1994	9.909	0.152	2.009	6.277	0.429	0.0306	#N/A	#N/A	0.078	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-1-1994	3-10-1994	7.214	0.066	1.427	4.093	0.397	#N/A	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-10-1994	3-16-1994	9.398	0.092	1.605	5.293	0.273	#N/A	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-16-1994	3-24-1994	10.171	0.083	1.930	5.717	0.491	#N/A	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-24-1994	3-30-1994	14.360	0.130	2.448	7.997	0.435	#N/A	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-30-1994	4-7-1994	11.997	0.150	2.124	6.711	0.435	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-7-1994	4-13-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-13-1994	4-20-1994	6.759	0.165	1.170	3.659	0.249	#N/A	#N/A	#N/A	0.008	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-20-1994	4-27-1994	9.848	0.122	1.594	5.326	0.254	#N/A	#N/A	#N/A	0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-27-1994	5-4-1994	11.611	0.054	1.799	6.295	0.215	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-4-1994	5-11-1994	8.521	0.112	1.635	5.009	0.375	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-11-1994	5-18-1994	10.210	0.081	2.046	6.095	0.512	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-18-1994	5-25-1994	10.703	0.097	1.978	6.268	0.401	#N/A	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-25-1994	6-1-1994	10.397	0.076	1.653	6.208	0.091	#N/A	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-1-1994	6-8-1994	11.644	0.140	2.259	6.321	0.668	#N/A	#N/A	#N/A	0.016	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-8-1994	6-15-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-15-1994	6-22-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-22-1994	6-30-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-30-1994	7-6-1994	7.185	0.073	1.452	4.239	0.385	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-6-1994	7-20-1994	13.741	0.084	2.271	9.243	-0.055	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-20-1994	8-3-1994	17.672	0.141	2.935	11.658	0.001	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-3-1994	8-10-1994	9.996	0.098	1.616	6.716	-0.074	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-10-1994	8-17-1994	15.257	0.060	2.278	9.874	-0.207	#N/A	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-17-1994	8-24-1994	14.468	0.091	2.394	9.579	-0.017	#N/A	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-24-1994	8-31-1994	15.998	0.152	2.647	10.514	0.000	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-31-1994	9-7-1994	27.296	0.127	4.109	14.284	0.514	#N/A	#N/A	#N/A	0.031	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-7-1994	9-16-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-16-1994	9-22-1994	9.741	0.102	1.775	5.544	0.380	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-22-1994	9-28-1994	15.448	0.155	2.924	8.861	0.694	#N/A	#N/A	#N/A	0.048	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-28-1994	10-5-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-5-1994	10-13-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-13-1994	10-19-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-19-1994	10-26-1994	6.505	0.123	1.402	4.006	0.394	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-26-1994	11-3-1994	13.960	0.163	2.239	7.761	0.286	#N/A	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-3-1994	11-10-1994	16.232	0.137	2.631	8.685	0.445	#N/A	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-10-1994	11-16-1994	7.383	0.061	1.255	4.277	0.178	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-16-1994	11-23-1994	10.761	0.053	1.611	6.147	0.064	#N/A	#N/A	#N/A	-0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-23-1994	11-30-1994	6.277	0.116	1.471	3.442	0.605	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-30-1994	12-8-1994	9.760	0.088	1.759	5.832	0.291	#N/A	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-8-1994	12-14-1994	9.449	0.090	1.625	5.409	0.263	#N/A	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-14-1994	12-21-1994	26.943	0.078	3.671	15.201	-0.155	#N/A	#N/A	#N/A	0.027	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-21-1994	12-28-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-28-1994	1-4-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-4-1995	1-12-1995	38.604	0.077	5.887	21.482	0.480	#N/A	#N/A	#N/A	0.013	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-12-1995	1-18-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-18-1995	1-26-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-26-1995	2-1-1995	5.579	0.072	1.571	3.282	0.745	#N/A	#N/A	#N/A	0.004	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-1-1995	2-8-1995	10.895	0.180	2.565	6.827	0.847	#N/A	#N/A	#N/A	0.049	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-8-1995	2-16-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-16-1995	2-22-1995	8.394	0.240	2.825	5.432	1.458	#N/A	#N/A	#N/A	0.069	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-22-1995	3-1-1995	6.345	0.118	1.335	3.838	0.369	#N/A	#N/A	#N/A	0.000	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-1-1995	3-9-1995	6.338	0.075	1.449	3.877	0.473	#N/A	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-9-1995	3-15-1995	7.931	0.103	1.868	4.873	0.642	#N/A	#N/A	#N/A	0.011	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-15-1995	3-22-1995	4.955	0.054	1.058	2.884	0.332	#N/A	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-22-1995	3-29-1995	2.557	0.011	0.401	1.541	0.014	#N/A	#N/A	#N/A	-0.010	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-29-1995	4-6-1995	9.782	0.123	2.085	5.728	0.643	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-6-1995	4-12-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-12-1995	4-21-1995	18.837	0.262	3.228	11.024	0.454	#N/A	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-21-1995	4-26-1995	10.803	0.086	1.821	6.078	0.291	#N/A	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	4-26-1995	5-3-1995	7.265	0.114	1.357	4.148	0.313	#N/A	#N/A	#N/A	0.010	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-3-1995	5-11-1995	4.957	0.220	0.965	2.874	0.241	#N/A	#N/A	#N/A	0.008	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-11-1995	5-17-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-17-1995	5-24-1995	9.219	0.037	1.219	5.093	-0.064	#N/A	#N/A	#N/A	-0.016	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-24-1995	5-31-1995	6.994	0.113	1.331	4.995	0.074	#N/A	#N/A	#N/A	0.065	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-31-1995	6-8-1995	12.246	0.053	1.905	6.705	0.218	#N/A	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-8-1995	6-15-1995	10.149	0.135	1.784	5.873	0.305	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-15-1995	6-21-1995	8.345	0.136	1.552	4.985	0.297	#N/A	#N/A	#N/A	0.011	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-21-1995	6-29-1995	7.644	0.140	1.320	4.425	0.206	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-29-1995	7-5-1995	5.057	0.090	1.121	3.070	0.348	#N/A	#N/A	#N/A	0.008	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-5-1995	7-12-1995	7.684	0.083	1.394	4.601	0.236	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-12-1995	7-21-1995	10.421	0.077	1.739	6.150	0.191	#N/A	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-21-1995	7-26-1995	9.894	0.133	1.691	5.880	0.211	#N/A	#N/A	#N/A	-0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-26-1995	8-3-1995	8.254	0.157	1.514	5.001	0.255	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-3-1995	8-8-1995	14.571	0.132	2.469	7.996	0.456	#N/A	#N/A	#N/A	-0.007	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-8-1995	8-16-1995	11.532	0.061	1.801	7.586	-0.108	#N/A	#N/A	#N/A	-0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-16-1995	8-23-1995	18.877	0.092	2.609	12.230	-0.469	#N/A	#N/A	#N/A	0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-23-1995	8-30-1995	6.057	0.083	1.190	4.011	0.180	#N/A	#N/A	#N/A	0.014	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-30-1995	9-8-1995	19.039	0.241	2.972	13.473	-0.419	#N/A	#N/A	#N/A	-0.006	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-8-1995	9-14-1995	6.748	0.160	1.387	4.357	0.290	#N/A	#N/A	#N/A	0.007	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-14-1995	9-20-1995	20.720	0.079	3.334	11.473	0.447	#N/A	#N/A	#N/A	-0.005	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-20-1995	9-27-1995	8.866	0.120	1.757	5.740	0.312	#N/A	#N/A	#N/A	0.022	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-27-1995	10-4-1995	14.857	0.174	2.478	9.031	0.205	#N/A	#N/A	#N/A	0.001	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-4-1995	10-11-1995	13.603	0.202	2.505	8.369	0.399	#N/A	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-11-1995	10-18-1995	6.123	0.185	1.218	3.946	0.224	#N/A	#N/A	#N/A	0.010	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-18-1995	10-25-1995	5.036	0.121	1.180	3.092	0.402	#N/A	#N/A	#N/A	0.030	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-25-1995	11-1-1995	5.326	0.122	1.397	3.405	0.540	#N/A	#N/A	#N/A	0.009	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-1-1995	11-8-1995	9.673	0.165	1.830	5.730	0.388	#N/A	#N/A	#N/A	0.003	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-8-1995	11-15-1995	9.613	0.102	1.824	5.272	0.497	#N/A	#N/A	#N/A	0.019	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-15-1995	11-22-1995	7.374	0.079	1.329	4.120	0.292	#N/A	#N/A	#N/A	0.010	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-22-1995	11-29-1995	11.296	0.121	1.824	6.149	0.276	#N/A	#N/A	#N/A	0.008	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-29-1995	12-6-1995	11.088	0.254	1.877	6.197	0.317	#N/A	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-6-1995	12-13-1995	6.427	0.148	1.145	3.517	0.260	#N/A	#N/A	#N/A	0.031	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-13-1995	12-21-1995	14.363	0.370	2.610	8.070	0.578	#N/A	#N/A	#N/A	0.066	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-21-1995	12-27-1995	12.103	0.200	2.252	6.744	0.554	#N/A	#N/A	#N/A	0.022	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	12-27-1995	1-3-1996	7.341	0.154	1.421	4.166	0.373	#N/A	#N/A	#N/A	0.017	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-3-1996	1-10-1996	14.711	0.062	2.371	8.339	0.272	#N/A	#N/A	#N/A	0.086	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-10-1996	1-17-1996	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-17-1996	1-24-1996	8.262	0.087	1.714	4.684	0.535	#N/A	#N/A	#N/A	0.022	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-24-1996	1-31-1996	8.790	0.076	1.650	4.887	0.420	#N/A	#N/A	#N/A	0.002	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	1-31-1996	2-7-1996	8.493	0.110	1.821	4.673	0.645	#N/A	#N/A	#N/A	0.106	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-7-1996	2-14-1996	14.411	0.051	2.298	7.534	0.402	#N/A	#N/A	#N/A	0.045	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
