
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_SEASALT	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_DUST	AVG_NH4
	9-9-1992	9-16-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-16-1992	9-23-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	9-23-1992	9-30-1992	1.967	0.051	0.589	1.347	4.379	0.250	#N/A	#N/A	#N/A	0.0806
	9-30-1992	10-7-1992	5.538	0.022	0.912	3.061	9.954	0.141	#N/A	#N/A	#N/A	0.0178
	10-7-1992	10-14-1992	5.221	0.029	0.939	2.893	9.409	0.211	#N/A	#N/A	#N/A	0.0392
	10-14-1992	10-21-1992	11.562	0.048	1.848	6.288	20.447	0.265	#N/A	#N/A	#N/A	0.0883
	10-21-1992	10-28-1992	3.684	0.015	0.579	2.008	6.529	0.073	#N/A	#N/A	#N/A	0.0092
	10-28-1992	11-4-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-4-1992	11-11-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-11-1992	11-18-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-18-1992	11-25-1992	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-25-1992	12-2-1992	5.917	0.028	1.609	3.306	10.750	0.777	#N/A	#N/A	#N/A	0.0799
	12-2-1992	12-9-1992	0.905	0.006	0.301	0.750	2.439	0.112	#N/A	#N/A	#N/A	0.0034
	12-9-1992	12-16-1992	4.910	0.028	1.376	2.727	8.868	0.690	#N/A	#N/A	#N/A	0.1346
	12-16-1992	12-23-1992	2.279	0.017	0.527	1.275	4.146	0.206	#N/A	#N/A	#N/A	0.0383
	12-23-1992	12-30-1992	6.215	0.056	1.348	3.296	10.719	0.518	#N/A	#N/A	#N/A	0.1331
	12-30-1992	3-24-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-24-1993	3-31-1993	9.870	0.031	1.784	5.326	17.322	0.443	#N/A	#N/A	#N/A	0.1581
	3-31-1993	4-7-1993	13.208	0.035	2.461	6.937	22.558	0.715	#N/A	#N/A	#N/A	0.1250
	4-7-1993	4-14-1993	8.235	0.025	1.274	4.519	14.696	0.136	#N/A	#N/A	#N/A	0.0404
	4-14-1993	4-21-1993	5.828	0.018	1.214	3.101	10.085	0.433	#N/A	#N/A	#N/A	0.1639
	4-21-1993	4-28-1993	8.662	0.023	1.662	4.655	15.139	0.491	#N/A	#N/A	#N/A	0.1297
	4-28-1993	5-26-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	5-26-1993	6-4-1993	2.197	0.008	0.410	1.221	3.971	0.103	#N/A	#N/A	#N/A	0.0196
	6-4-1993	6-11-1993	5.197	0.019	1.187	2.734	8.891	0.499	#N/A	#N/A	#N/A	0.1288
	6-11-1993	6-16-1993	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-16-1993	6-23-1993	7.842	0.017	1.601	4.416	14.361	0.490	#N/A	#N/A	#N/A	0.1404
	6-23-1993	2-22-1995	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	2-22-1995	3-1-1995	7.033	0.009	1.152	3.880	12.618	0.175	#N/A	#N/A	#N/A	0.0918
	3-1-1995	3-8-1995	8.403	0.019	1.309	4.795	15.592	0.102	#N/A	#N/A	#N/A	0.1002
	3-8-1995	3-15-1995	3.741	0.005	0.597	2.230	7.252	0.036	#N/A	#N/A	#N/A	0.0488
	3-15-1995	3-22-1995	2.881	#N/A	0.602	1.566	5.092	0.208	#N/A	#N/A	#N/A	0.0578
	3-22-1995	3-29-1995	3.708	0.013	0.681	2.027	6.592	0.171	#N/A	#N/A	#N/A	0.0486
	3-29-1995	4-5-1995	2.811	0.007	0.434	1.575	5.120	0.037	#N/A	#N/A	#N/A	0.0334
	4-5-1995	4-13-1995	3.435	0.007	0.596	1.894	6.158	0.119	#N/A	#N/A	#N/A	0.0426
	4-13-1995	4-19-1995	2.732	#N/A	0.490	1.507	4.902	0.110	#N/A	#N/A	#N/A	0.0121
	4-19-1995	4-26-1995	6.380	0.007	1.076	3.605	11.723	0.168	#N/A	#N/A	#N/A	0.0705
	4-26-1995	5-3-1995	4.834	0.008	0.686	2.750	8.943	-0.006	#N/A	#N/A	#N/A	0.0182
	5-3-1995	5-10-1995	0.960	0.000	0.193	0.770	2.504	-0.001	#N/A	#N/A	#N/A	0.0165
	5-10-1995	5-17-1995	1.689	0.007	0.319	1.137	3.696	0.033	#N/A	#N/A	#N/A	0.0198
	5-17-1995	5-24-1995	18.602	0.030	2.918	10.483	34.092	#N/A	#N/A	#N/A	#N/A	0.0852
	5-24-1995	5-31-1995	15.961	0.035	2.633	9.449	30.729	0.255	#N/A	#N/A	#N/A	0.1420
	5-31-1995	6-7-1995	5.193	0.012	0.828	2.977	9.683	0.078	#N/A	#N/A	#N/A	0.0165
	6-7-1995	6-14-1995	3.791	0.024	0.527	2.069	6.729	0.006	#N/A	#N/A	#N/A	0.0171
	6-14-1995	6-22-1995	6.624	0.027	1.026	3.540	11.512	0.135	#N/A	#N/A	#N/A	0.0353
	6-22-1995	6-28-1995	4.304	0.013	0.590	2.388	7.765	-0.011	#N/A	#N/A	#N/A	0.0093
	6-28-1995	7-5-1995	2.511	0.020	0.381	1.362	4.431	0.038	#N/A	#N/A	#N/A	0.0124
	7-5-1995	7-12-1995	4.847	0.058	0.556	2.506	8.150	-0.075	#N/A	#N/A	#N/A	0.0291
	7-12-1995	7-20-1995	1.749	0.017	0.195	1.128	3.668	-0.089	#N/A	#N/A	#N/A	0.0124
	7-20-1995	7-26-1995	2.384	0.026	0.164	1.482	4.821	-0.209	#N/A	#N/A	#N/A	0.0123
	7-26-1995	8-2-1995	2.795	0.028	0.253	1.327	4.317	-0.081	#N/A	#N/A	#N/A	0.0429
	8-2-1995	8-9-1995	0.688	0.022	0.140	0.491	1.595	0.016	#N/A	#N/A	#N/A	0.0221
