
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_SEASALT	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_DUST	AVG_NH4
	12-23-1993	12-30-1993	4.201	0.276	1.296	2.714	8.825	0.613	#N/A	#N/A	#N/A	0.0170
	12-30-1993	1-6-1994	4.924	0.180	1.362	3.038	9.881	0.597	#N/A	#N/A	#N/A	0.0111
	1-6-1994	1-13-1994	5.600	0.127	1.226	3.416	11.108	0.366	0.0395	#N/A	#N/A	0.0162
	1-13-1994	1-20-1994	4.251	0.184	1.141	2.707	8.805	0.460	0.0291	#N/A	#N/A	0.0803
	1-20-1994	1-27-1994	7.891	0.266	1.705	4.757	15.471	0.507	0.0576	#N/A	#N/A	0.1380
	1-27-1994	2-3-1994	8.102	0.297	1.738	5.175	16.828	0.435	0.0450	#N/A	#N/A	0.1907
	2-3-1994	2-10-1994	4.907	0.337	1.580	3.440	11.186	0.715	0.0452	#N/A	#N/A	0.2004
	2-10-1994	2-17-1994	6.105	0.134	1.177	3.773	12.269	0.227	0.0217	#N/A	#N/A	0.0728
	2-17-1994	2-24-1994	7.273	0.304	1.598	4.686	15.237	0.419	0.0270	#N/A	#N/A	0.0903
	2-24-1994	3-3-1994	7.021	0.089	1.326	4.327	14.072	0.237	0.0286	#N/A	#N/A	0.1085
	3-3-1994	3-10-1994	5.019	0.113	0.993	3.097	10.072	0.213	0.0193	#N/A	#N/A	0.0951
	3-10-1994	3-17-1994	6.669	0.189	1.378	4.177	13.583	0.327	0.0250	#N/A	#N/A	0.0834
	3-17-1994	3-24-1994	8.904	0.465	1.832	5.521	17.954	0.442	0.0251	#N/A	#N/A	0.1276
	3-24-1994	3-31-1994	6.147	0.201	1.222	3.771	12.262	0.273	0.0140	#N/A	#N/A	0.0698
	3-31-1994	4-7-1994	2.612	0.338	0.885	1.775	5.772	0.438	0.0154	#N/A	#N/A	0.0937
	4-7-1994	4-14-1994	7.843	0.123	1.339	4.469	14.533	0.214	0.0104	#N/A	#N/A	0.0464
	4-14-1994	4-21-1994	2.376	0.683	1.202	1.838	5.976	0.739	0.0115	#N/A	#N/A	0.1473
	4-21-1994	4-28-1994	4.225	0.267	0.965	2.726	8.865	0.279	0.0113	#N/A	#N/A	0.0875
	4-28-1994	5-5-1994	3.031	0.201	0.721	1.946	6.329	0.231	0.0113	#N/A	#N/A	0.0598
	5-5-1994	5-12-1994	3.141	0.355	0.956	2.033	6.612	0.444	0.0127	#N/A	#N/A	0.1050
	5-12-1994	5-19-1994	7.229	0.105	1.260	4.522	14.707	0.122	0.0079	#N/A	#N/A	0.0495
	5-19-1994	5-26-1994	9.942	0.177	1.687	6.255	20.342	0.112	0.0105	#N/A	#N/A	0.0509
	5-26-1994	6-2-1994	3.102	0.700	1.480	2.294	7.461	0.903	0.0161	#N/A	#N/A	0.1846
	6-2-1994	6-9-1994	7.320	0.128	1.203	4.392	14.284	0.097	0.0074	#N/A	#N/A	0.0326
	6-9-1994	6-16-1994	3.965	0.130	0.762	2.479	8.061	0.138	0.0084	#N/A	#N/A	0.0361
	6-16-1994	6-23-1994	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	6-23-1994	6-30-1994	9.152	0.179	1.599	5.454	17.737	0.226	0.0097	#N/A	#N/A	0.0611
	6-30-1994	7-7-1994	10.493	0.094	1.576	6.255	20.343	0.001	0.0089	#N/A	#N/A	0.0350
	7-7-1994	7-14-1994	8.671	0.158	1.406	5.212	16.951	0.094	0.0103	#N/A	#N/A	0.0359
	7-14-1994	7-21-1994	6.635	0.196	1.245	4.090	13.302	0.216	0.0138	#N/A	#N/A	0.0542
	7-21-1994	7-28-1994	8.079	0.062	1.169	4.746	15.435	-0.025	0.0070	#N/A	#N/A	0.0319
	7-28-1994	8-4-1994	8.281	0.072	1.370	4.786	15.565	0.165	0.0079	#N/A	#N/A	0.0288
	8-4-1994	8-11-1994	8.859	0.106	1.323	5.306	17.255	-0.013	0.0106	#N/A	#N/A	0.0521
	8-11-1994	8-18-1994	5.274	0.229	1.023	3.228	10.499	0.211	0.0137	#N/A	#N/A	0.0452
	8-18-1994	8-25-1994	9.860	0.190	1.402	5.832	18.964	-0.066	0.0114	#N/A	#N/A	0.0486
	8-25-1994	9-1-1994	7.860	0.100	1.333	4.670	15.188	0.157	0.0117	#N/A	#N/A	0.0466
	9-1-1994	9-8-1994	7.142	0.091	1.168	4.128	13.423	0.129	0.0084	#N/A	#N/A	0.0412
	9-8-1994	9-15-1994	6.442	0.162	1.068	4.001	13.011	0.061	0.0129	#N/A	#N/A	0.0648
	9-15-1994	9-22-1994	3.594	0.368	1.250	2.395	7.789	0.647	0.0239	#N/A	#N/A	0.1330
	9-22-1994	9-29-1994	3.539	0.266	1.084	2.301	7.482	0.505	0.0190	#N/A	#N/A	0.1202
	9-29-1994	10-6-1994	4.555	0.277	1.153	2.746	8.931	0.462	0.0320	#N/A	#N/A	0.0995
	10-6-1994	10-13-1994	7.275	0.380	1.682	4.462	14.511	0.559	0.0361	#N/A	#N/A	0.1161
	10-13-1994	10-20-1994	6.631	0.149	1.289	3.949	12.842	0.295	0.0279	#N/A	#N/A	0.0704
	10-20-1994	10-27-1994	6.175	0.246	1.384	3.701	12.034	0.453	0.0292	#N/A	#N/A	0.0986
